episode,reward,win,loss,steps,right_score,left_score,score_diff,frames,rally_hits,decision_count,truncated,truncation_reason,last_right_hit_offset,last_right_speed_multiplier,last_right_outgoing_speed,final_ball_speed,last_left_outgoing_speed,successful_agent_returns,last_selected_target_y,last_predicted_return_y,last_target_alignment_error,last_target_alignment_reward,cumulative_target_alignment_reward
27,-0.9933215586531869,0,1,1,0,1,-1,366,1,1,False,,-0.19890081655161646,1.0,6.310789473200935,7.211102550927978,7.211102550927978,0,552.0,311.21298780680763,240.78701219319237,0.006678441346813034,0.006678441346813034
28,-0.9979982732992378,0,1,1,0,1,-1,368,1,1,False,,-0.19009538719420505,1.0,6.210654081399572,7.211102550927979,7.211102550927978,0,552.0,247.56811929030846,304.43188070969154,0.0020017267007621125,0.0020017267007621125
29,-0.9999916850949997,0,1,1,0,1,-1,365,1,1,False,,-0.1125,1.0,6.18465843842649,7.211102550927978,7.211102550927978,0,552.0,51.39058779152833,500.60941220847167,8.314905000262175e-06,8.314905000262175e-06
30,-0.9999928053589755,0,1,1,0,1,-1,365,1,1,False,,-0.1125,1.0,6.18465843842649,7.211102550927978,7.211102550927978,0,552.0,47.24508429827313,504.7549157017269,7.194641024469907e-06,7.194641024469907e-06
31,-0.9988017254127548,0,1,1,0,1,-1,303,1,1,False,,-0.21181820839181,1.5,9.73433958723362,7.787471669786897,7.787471669786896,0,552.0,224.19389660069146,327.80610339930854,0.0011982745872452492,0.0011982745872452492
32,-0.9999707245258599,0,1,1,0,1,-1,365,1,1,False,,-0.1125,1.0,6.18465843842649,7.211102550927978,7.211102550927978,0,552.0,89.01057079593778,462.9894292040622,2.9275474140092765e-05,2.9275474140092765e-05
33,-0.9999810731223674,0,1,1,0,1,-1,365,1,1,False,,-0.1125,1.0,6.18465843842649,7.211102550927978,7.211102550927978,0,552.0,75.6379276880528,476.3620723119472,1.8926877632640388e-05,1.8926877632640388e-05
34,-0.9969190626374036,0,1,1,0,1,-1,368,1,1,False,,0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,552.0,268.6988765506213,283.3011234493787,0.0030809373625964444,0.0030809373625964444
35,-0.9999954518191119,0,1,1,0,1,-1,365,1,1,False,,-0.1125,1.0,6.18465843842649,7.211102550927978,7.211102550927978,0,552.0,34.326872474396396,517.6731275256036,4.548180888183925e-06,4.548180888183925e-06
36,-0.9769754042969844,0,1,1,0,1,-1,287,1,1,False,,-0.2429906291385361,1.5,10.589151315723596,8.471321052578878,8.471321052578878,0,552.0,402.5568753820987,149.44312461790128,0.0230245957030156,0.0230245957030156
37,-0.9726634947146624,0,1,1,0,1,-1,296,1,1,False,,-0.22559703747184373,1.5,10.078377025507116,8.062701620405695,8.062701620405695,0,552.0,420.13097335475913,131.86902664524087,0.027336505285337622,0.027336505285337622
38,-0.992716553442991,0,1,1,0,1,-1,293,1,1,False,,0.23141505072283905,1.5,10.240228402878968,8.192182722303174,8.192182722303174,0,552.0,316.45624138981486,235.54375861018514,0.007283446557008952,0.007283446557008952
39,-0.9901257570093503,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,552.0,335.8604879377225,216.1395120622775,0.009874242990649635,0.009874242990649635
40,-0.997016036229263,0,1,1,0,1,-1,289,1,1,False,,0.23792878009358417,1.5,10.432319652286603,8.345855721829281,8.345855721829281,0,552.0,267.07792403390874,284.92207596609126,0.0029839637707369717,0.0029839637707369717
41,-0.9993431197806335,0,1,1,0,1,-1,305,1,1,False,,-0.20889779811047687,1.5,9.668930770263321,7.735144616210657,7.735144616210656,0,552.0,198.77264262905476,353.22735737094524,0.0006568802193664658,0.0006568802193664658
42,-0.9980771530145033,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,552.0,245.67235833815982,306.3276416618402,0.0019228469854966923,0.0019228469854966923
43,-0.9998889139996164,0,1,1,0,1,-1,305,1,1,False,,-0.2073124158836052,1.5,9.63457144100843,7.707657152806745,7.707657152806745,0,552.0,132.5326713320933,419.4673286679067,0.00011108600038351401,0.00011108600038351401
44,-0.99653393966904,0,1,1,0,1,-1,286,1,1,False,,-0.6235890549598289,2.0,12.97998459167036,10.383987673336287,10.38398767333629,0,552.0,274.7504248082855,277.2495751917145,0.0034660603309599387,0.0034660603309599387
45,-0.9739473205712141,0,1,1,0,1,-1,290,1,1,False,,-0.23708643519380032,1.5,10.40685206492099,8.325481651936792,8.325481651936794,0,552.0,414.97887499158037,137.02112500841963,0.026052679428785832,0.026052679428785832
46,1.0686521186827225,1,0,2,1,0,1,450,2,2,False,,-0.713384464517128,2.0,12.97998459167036,12.97998459167036,7.211102550927978,1,552.0,79.39482718594809,472.6051728140519,2.1421043765394487e-05,0.048652118682722525
47,-0.9999923613734343,0,1,1,0,1,-1,365,1,1,False,,-0.1125,1.0,6.18465843842649,7.211102550927978,7.211102550927978,0,552.0,48.95632254380837,503.04367745619163,7.638626565754376e-06,7.638626565754376e-06
48,-0.9898884235405034,0,1,1,0,1,-1,368,1,1,False,,-0.18906937476313407,1.0,6.2001827127119045,7.211102550927979,7.211102550927978,0,552.0,337.4487213960533,214.55127860394668,0.010111576459496526,0.010111576459496526
49,-0.9999567675184123,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,552.0,101.2985887831826,450.7014112168174,4.3232481587625554e-05,4.3232481587625554e-05
50,-0.9974236200293742,0,1,1,0,1,-1,367,1,1,False,,0.19224506065347668,1.0,6.233412567718051,7.211102550927978,7.211102550927978,0,552.0,259.74948096977323,292.25051903022677,0.0025763799706257948,0.0025763799706257948
51,-0.9794378420166984,0,1,1,0,1,-1,301,1,1,False,,0.21569358828763258,1.5,9.825290385101992,7.860232308081594,7.860232308081594,0,552.0,392.0286476581881,159.9713523418119,0.02056215798330162,0.02056215798330162
52,-0.9840572860655792,0,1,1,0,1,-1,368,1,1,False,,0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,552.0,370.564040744629,181.43595925537102,0.015942713934420816,0.015942713934420816
53,-0.9966340702201197,0,1,1,0,1,-1,367,1,1,False,,-0.19422074273245898,1.0,6.2552984373646385,7.211102550927977,7.211102550927978,0,552.0,273.2320308602151,278.7679691397849,0.0033659297798802877,0.0033659297798802877
54,-0.8965075303838304,0,1,2,0,1,-1,566,2,2,False,,-0.05372802455610781,1.0,8.291679687643573,7.211102550927978,7.211102550927978,1,552.0,445.31483228275494,106.68516771724506,0.033677306750248374,0.0834924696161697
55,-0.9998524390113853,0,1,1,0,1,-1,285,1,1,False,,0.245502008566001,1.5,10.669314931358294,8.535451945086635,8.535451945086635,0,552.0,142.39597499002275,409.60402500997725,0.00014756098861464068,0.00014756098861464068
56,-0.9921141072154805,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,552.0,321.36589607503777,230.63410392496223,0.007885892784519418,0.007885892784519418
57,-0.8598136627885238,0,1,3,0,1,-1,816,3,3,False,,0.3757414677501288,1.5,10.816653826391967,8.653323061113573,8.653323061113573,2,552.0,193.49894609548528,358.5010539045147,0.0005766144937936512,0.10018633721147616
58,-0.9999576833348172,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,552.0,100.61501770689006,451.38498229310994,4.231666518288969e-05,4.231666518288969e-05
59,1.1007802844216206,1,0,2,1,0,1,496,2,2,False,,-1.0,2.0,12.97998459167036,12.97998459167036,7.211102550927978,1,552.0,446.6555476793519,105.34445232064809,0.034011365705870066,0.08078028442162064
60,-0.9292212717609654,0,1,2,0,1,-1,540,2,2,False,,0.20328972343019416,1.5,10.816653826391969,8.653323061113575,8.653323061113575,1,552.0,210.6757286454316,341.3242713545684,0.0008752950112547346,0.05077872823903469
61,-0.999984860119885,0,1,1,0,1,-1,292,1,1,False,,0.273277458916516,1.5,10.410297139967938,8.328237711974351,8.328237711974351,0,552.0,68.93639808009857,483.06360191990143,1.5139880115078161e-05,1.5139880115078161e-05
62,-0.9997434056714982,0,1,1,0,1,-1,368,1,1,False,,-0.1901151257417979,1.0,6.21085801651015,7.211102550927978,7.211102550927978,0,552.0,162.3312692467416,389.6687307532584,0.0002565943285017728,0.0002565943285017728
63,-0.9136524954563818,0,1,2,0,1,-1,607,2,2,False,,-0.09011214732369126,1.0,7.2111025509279765,7.211102550927978,7.211102550927978,1,552.0,372.73193994056123,179.26806005943877,0.016381516437439635,0.06634750454361814
64,1.0676682743295443,1,0,2,1,0,1,478,2,2,False,,-0.9427515909298705,2.0,12.97998459167036,12.97998459167036,7.211102550927978,1,552.0,36.754014970681055,515.245985029319,4.9618438383965085e-06,0.047668274329544104
65,-0.9946040828199436,0,1,1,0,1,-1,368,1,1,False,,0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,552.0,298.7812092889419,253.2187907110581,0.005395917180056384,0.005395917180056384
66,-0.9803654914430888,0,1,1,0,1,-1,306,1,1,False,,0.2056197955275323,1.5,9.598792734312372,7.679034187449898,7.679034187449898,0,552.0,387.9257814787977,164.07421852120228,0.01963450855691114,0.01963450855691114
67,-0.9995120651246306,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,552.0,186.8529411596653,365.1470588403347,0.00048793487536940173,0.00048793487536940173
68,-0.9782014745436324,0,1,1,0,1,-1,285,1,1,False,,-0.2468488893433225,1.5,10.712933609489355,8.570346887591484,8.570346887591484,0,552.0,397.37398823915976,154.62601176084024,0.02179852545636766,0.02179852545636766
69,1.0000024586684644,1,0,1,1,0,1,217,1,1,False,,0.9500789120654304,2.0,12.647115723818374,12.647115723818374,7.211102550927978,0,552.0,17.49035495850103,534.509645041499,2.458668464408945e-06,2.458668464408945e-06
70,-0.9945192165266952,0,1,1,0,1,-1,367,1,1,False,,0.19443910111653223,1.0,6.257773879973014,7.211102550927979,7.211102550927978,0,552.0,299.670218921628,252.32978107837198,0.005480783473304862,0.005480783473304862
71,-0.9774845661387994,0,1,1,0,1,-1,368,1,1,False,,0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,552.0,400.4174380701372,151.58256192986278,0.02251543386120058,0.02251543386120058
72,-0.9979471179278726,0,1,1,0,1,-1,301,1,1,False,,0.21713713744172197,1.5,9.860356119630119,7.8882848957040945,7.888284895704095,0,552.0,248.76409290747927,303.23590709252073,0.002052882072127339,0.002052882072127339
73,-0.9998746645969435,0,1,1,0,1,-1,285,1,1,False,,0.24593713856102967,1.5,10.683359228211017,8.546687382568816,8.546687382568814,0,552.0,136.6964898017518,415.3035101982482,0.00012533540305653264,0.00012533540305653264
74,-0.9998384477954673,0,1,1,0,1,-1,289,1,1,False,,0.239967332166961,1.5,10.494705097622541,8.395764078098033,8.395764078098033,0,552.0,145.59311220443556,406.40688779556444,0.00016155220453278679,0.00016155220453278679
75,-0.9950747012130705,0,1,1,0,1,-1,307,1,1,False,,-0.20451002193015738,1.5,9.575846331629101,7.66067706530328,7.66067706530328,0,552.0,293.64370284599954,258.35629715400046,0.00492529878692948,0.00492529878692948
76,-0.9931477607665626,0,1,1,0,1,-1,289,1,1,False,,-0.2394858588554584,1.5,10.479875388875406,8.383900311100325,8.383900311100325,0,552.0,312.754334789543,239.245665210457,0.0068522392334373905,0.0068522392334373905
77,-0.9963876540266668,0,1,1,0,1,-1,368,1,1,False,,0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,552.0,276.90589066085,275.09410933915,0.0036123459733331306,0.0036123459733331306
78,-0.9823455992329839,0,1,1,0,1,-1,296,1,1,False,,-0.226528070563106,1.5,10.103641130939,8.0829129047512,8.0829129047512,0,552.0,378.8472003255017,173.15279967449828,0.017654400767016028,0.017654400767016028
79,-0.9975109638911317,0,1,1,0,1,-1,308,1,1,False,,-0.20003156988856574,1.5,9.487432147206741,7.589945717765393,7.589945717765393,0,552.0,258.0549859696164,293.9450140303836,0.002489036108868278,0.002489036108868278
80,-0.9899728678380872,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,552.0,336.8865948699529,215.1134051300471,0.010027132161912755,0.010027132161912755
81,-0.999157565700076,0,1,1,0,1,-1,296,1,1,False,,0.22697391978640552,1.5,10.115826391265442,8.092661113012353,8.092661113012353,0,552.0,209.06516785793758,342.9348321420624,0.0008424342999240192,0.0008424342999240192
82,-0.999963990369349,0,1,1,0,1,-1,353,1,1,False,,-0.07948038372911945,1.0,6.62999442280215,7.211102550927978,7.211102550927978,0,552.0,95.49527310980147,456.5047268901985,3.600963065093873e-05,3.600963065093873e-05
83,-0.9807911746607649,0,1,1,0,1,-1,367,1,1,False,,-0.9187958071469933,2.0,12.97998459167036,10.38398767333629,10.38398767333629,0,552.0,386.01321874070754,165.98678125929246,0.019208825339235087,0.019208825339235087
84,-0.928938614100695,0,1,2,0,1,-1,607,2,2,False,,0.19708666754344506,1.0,7.211102550927977,7.211102550927979,7.211102550927978,1,552.0,223.52591350185094,328.47408649814906,0.0011801729657419059,0.051061385899304965
85,-0.9845707721450552,0,1,1,0,1,-1,301,1,1,False,,0.21593163716604238,1.5,9.831028980011222,7.864823184008978,7.864823184008978,0,552.0,367.98404904796575,184.01595095203425,0.015429227854944867,0.015429227854944867
86,-0.9997238792604186,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,552.0,165.0510711986799,386.9489288013201,0.00027612073958142245,0.00027612073958142245
87,-0.9147185089504831,0,1,2,0,1,-1,583,2,2,False,,-0.5838031213735746,1.5,10.816653826391967,8.653323061113573,8.653323061113573,1,552.0,371.70146156277815,180.29853843722185,0.01617211043183967,0.0652814910495169
88,-0.9738872451216529,0,1,1,0,1,-1,312,1,1,False,,-0.374567684840909,1.5,9.918712144312309,7.9349697154498475,7.9349697154498475,0,552.0,415.22114712778136,136.77885287221864,0.026112754878347067,0.026112754878347067
89,-0.9999778415358396,0,1,1,0,1,-1,365,1,1,False,,-0.1125,1.0,6.18465843842649,7.211102550927978,7.211102550927978,0,552.0,80.42721508222945,471.57278491777055,2.2158464160395873e-05,2.2158464160395873e-05
90,-0.9999884919633499,0,1,1,0,1,-1,365,1,1,False,,-0.1125,1.0,6.18465843842649,7.211102550927978,7.211102550927978,0,552.0,60.828033745097855,491.17196625490215,1.1508036650024506e-05,1.1508036650024506e-05
91,-0.9985791973312553,0,1,1,0,1,-1,298,1,1,False,,-0.2218052381788226,1.5,9.978054521183115,7.982443616946492,7.982443616946492,0,552.0,231.7640404725929,320.2359595274071,0.0014208026687446912,0.0014208026687446912
92,-0.9913609644864444,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,552.0,327.13318762987274,224.86681237012726,0.008639035513555642,0.008639035513555642
93,-0.9917833139354204,0,1,1,0,1,-1,366,1,1,False,,0.19735317047110357,1.0,6.291877017700255,7.211102550927979,7.211102550927978,0,552.0,323.94594117859674,228.05405882140326,0.008216686064579561,0.008216686064579561
94,-0.999894363056989,0,1,1,0,1,-1,368,1,1,False,,-0.1875250096039025,1.0,6.184901143368159,7.211102550927978,7.211102550927978,0,552.0,130.8095681360851,421.1904318639149,0.00010563694301099335,0.00010563694301099335
95,-0.9859315931021961,0,1,1,0,1,-1,287,1,1,False,,-0.2429142594708061,1.5,10.58673767535731,8.469390140285848,8.46939014028585,0,552.0,360.89523452657545,191.10476547342455,0.014068406897803906,0.014068406897803906
96,-0.9971664971254304,0,1,1,0,1,-1,368,1,1,False,,0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,552.0,264.47492687413114,287.52507312586886,0.0028335028745696263,0.0028335028745696263
97,-0.998772433695135,0,1,1,0,1,-1,298,1,1,False,,0.22229620568655833,1.5,9.99080922067995,7.99264737654396,7.99264737654396,0,552.0,225.2565302741409,326.7434697258591,0.0012275663048649979,0.0012275663048649979
98,1.0077393378570056,1,0,1,1,0,1,191,1,1,False,,0.7928428428883336,2.0,12.497793850496251,12.497793850496251,7.211102550927978,0,552.0,320.197588781562,231.802411218438,0.007739337857005631,0.007739337857005631
99,-0.9950217757553368,0,1,1,0,1,-1,303,1,1,False,,0.2129388452635311,1.5,9.760157461597839,7.808125969278271,7.808125969278271,0,552.0,294.2401253990653,257.7598746009347,0.004978224244663223,0.004978224244663223
100,-0.9924701370989809,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,552.0,318.49922972383956,233.50077027616044,0.007529862901019146,0.007529862901019146
101,-0.9580281106244088,0,1,1,0,1,-1,353,1,1,False,,0.08086291477883947,1.0,6.606655620251792,7.211102550927978,7.211102550927978,0,552.0,481.0023953921125,70.99760460788752,0.0419718893755911,0.0419718893755911
102,-0.9997624421273654,0,1,1,0,1,-1,289,1,1,False,,0.23872516586991707,1.5,10.456565316159992,8.365252252927995,8.365252252927995,0,552.0,159.49296812488797,392.50703187511203,0.0002375578726345949,0.0002375578726345949
103,1.1007559981972228,1,0,2,1,0,1,466,2,2,False,,-1.0,2.0,12.97998459167036,12.97998459167036,7.42159012611179,1,552.0,447.6675205093429,104.33247949065708,0.034262873778253725,0.08075599819722278
104,-0.9971066254799095,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,552.0,265.5240560229113,286.4759439770887,0.0028933745200905576,0.0028933745200905576
105,-0.9662524044673789,0,1,1,0,1,-1,360,1,1,False,,0.09548159772567999,1.0,6.3840120534403315,7.211102550927977,7.211102550927978,0,552.0,445.596624006507,106.403375993493,0.03374759553262106,0.03374759553262106
106,-0.8955398647519264,0,1,2,0,1,-1,565,2,2,False,,0.4813079919004565,1.5,10.816653826391967,8.653323061113573,8.653323061113573,1,552.0,450.90999525215375,101.09000474784625,0.03506452907915478,0.08446013524807355
107,-0.9800317914106774,0,1,1,0,1,-1,291,1,1,False,,-0.23524254214021453,1.5,10.351746111931769,8.281396889545416,8.281396889545416,0,552.0,389.4115959456781,162.58840405432193,0.019968208589322536,0.019968208589322536
108,-0.996881139632576,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,552.0,269.32139502448126,282.67860497551874,0.0031188603674240276,0.0031188603674240276
109,-0.9962870064388449,0,1,1,0,1,-1,367,1,1,False,,-0.19298531876613864,1.0,6.241504642879186,7.211102550927977,7.211102550927978,0,552.0,278.3481857289066,273.6518142710934,0.0037129935611550126,0.0037129935611550126
110,-0.9964767621733863,0,1,1,0,1,-1,302,1,1,False,,0.21487129234255065,1.5,9.805601687438347,7.844481349950679,7.84448134995068,0,552.0,275.6015431966316,276.3984568033684,0.0035232378266136346,0.0035232378266136346
111,-0.9972301582196957,0,1,1,0,1,-1,368,1,1,False,,-0.19048004896915458,1.0,6.214645201720873,7.211102550927978,7.211102550927978,0,552.0,263.3391179784501,288.6608820215499,0.0027698417803042226,0.0027698417803042226
112,-0.9915111668884904,0,1,1,0,1,-1,307,1,1,False,,0.20283765797161096,1.5,9.542040932616557,7.633632746093246,7.633632746093245,0,552.0,326.01279246665695,225.98720753334305,0.008488833111509612,0.008488833111509612
113,-0.9913885201180431,0,1,1,0,1,-1,366,1,1,False,,0.19631403683635681,1.0,6.279489152226238,7.211102550927979,7.211102550927978,0,552.0,326.92869467026026,225.07130532973974,0.008611479881956846,0.008611479881956846
114,1.0022177928486062,1,0,1,1,0,1,188,1,1,False,,-0.7991425658909813,2.0,12.97998459167036,12.979984591670362,7.211102550927978,0,552.0,252.45584153002983,299.54415846997017,0.002217792848606314,0.002217792848606314
115,-0.9999146518630287,0,1,1,0,1,-1,358,1,1,False,,-0.5732701569205509,1.5,9.276987657639737,7.421590126111789,7.42159012611179,0,552.0,123.58017983622767,428.41982016377233,8.534813697128975e-05,8.534813697128975e-05
116,-0.9998010409079165,0,1,1,0,1,-1,286,1,1,False,,0.24461483930341785,1.5,10.640821591356662,8.51265727308533,8.51265727308533,0,552.0,153.04090862690828,398.9590913730917,0.00019895909208343332,0.00019895909208343332
117,1.0498424933001758,1,0,1,1,0,1,196,1,1,False,,0.8454385717149648,2.0,12.724370993713713,12.724370993713713,7.211102550927978,0,552.0,561.5324213115359,9.532421311535927,0.049842493300175844,0.049842493300175844
118,-0.9749068218247764,0,1,1,0,1,-1,296,1,1,False,,-0.22661931730484391,1.5,10.106130378306887,8.08490430264551,8.08490430264551,0,552.0,411.09046489374145,140.90953510625855,0.025093178175223642,0.025093178175223642
119,-0.9984620399592848,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,552.0,235.3470288452378,316.6529711547622,0.00153796004071516,0.00153796004071516
120,-0.9985680368742815,0,1,1,0,1,-1,294,1,1,False,,0.2288667767881094,1.5,10.168180099280491,8.134544079424392,8.134544079424392,0,552.0,232.11607011662136,319.88392988337864,0.0014319631257184344,0.0014319631257184344
