episode,reward,win,loss,steps,right_score,left_score,score_diff,frames,rally_hits,decision_count,truncated,truncation_reason,last_right_hit_offset,last_right_speed_multiplier,last_right_outgoing_speed,final_ball_speed,last_left_outgoing_speed,successful_agent_returns,last_selected_target_y,last_predicted_return_y,last_target_alignment_error,last_target_alignment_reward,cumulative_target_alignment_reward
27,-0.8895623950466406,0,1,2,0,1,-1,570,2,2,False,,0.3155155189434836,1.5,10.816653826391967,8.653323061113573,8.653323061113573,1,300.0,222.80892684856485,77.19107315143515,0.040655412322642,0.0904376049533594
28,-0.9545520338299696,0,1,1,0,1,-1,368,1,1,False,,-0.19009538719420505,1.0,6.210654081399572,7.211102550927979,7.211102550927978,0,300.0,247.56811929030846,52.43188070969154,0.04544796617003049,0.04544796617003049
29,-0.9941528221727863,0,1,1,0,1,-1,365,1,1,False,,-0.1125,1.0,6.18465843842649,7.211102550927978,7.211102550927978,0,300.0,51.39058779152833,248.60941220847167,0.005847177827213638,0.005847177827213638
30,-0.9945599285632738,0,1,1,0,1,-1,365,1,1,False,,-0.1125,1.0,6.18465843842649,7.211102550927978,7.211102550927978,0,300.0,47.24508429827313,252.75491570172687,0.0054400714367261556,0.0054400714367261556
31,-0.9590443617251764,0,1,1,0,1,-1,303,1,1,False,,-0.21181820839181,1.5,9.73433958723362,7.787471669786897,7.787471669786896,0,300.0,224.19389660069146,75.80610339930854,0.040955638274823576,0.040955638274823576
32,-0.98934201008628,0,1,1,0,1,-1,365,1,1,False,,-0.1125,1.0,6.18465843842649,7.211102550927978,7.211102550927978,0,300.0,89.01057079593778,210.98942920406222,0.010657989913720032,0.010657989913720032
33,-0.9912926804869511,0,1,1,0,1,-1,365,1,1,False,,-0.1125,1.0,6.18465843842649,7.211102550927978,7.211102550927978,0,300.0,75.6379276880528,224.3620723119472,0.008707319513048886,0.008707319513048886
34,1.0917221553408762,1,0,2,1,0,1,474,2,2,False,,-0.8105531192402395,2.0,12.97998459167036,12.97998459167036,7.211102550927978,1,300.0,447.8993240566465,147.8993240566465,0.023394520374561245,0.07172215534087614
35,-0.9956886468923266,0,1,1,0,1,-1,365,1,1,False,,-0.1125,1.0,6.18465843842649,7.211102550927978,7.211102550927978,0,300.0,34.326872474396396,265.6731275256036,0.00431135310767335,0.00431135310767335
36,-0.9652972927113015,0,1,1,0,1,-1,287,1,1,False,,-0.2429906291385361,1.5,10.589151315723596,8.471321052578878,8.471321052578878,0,300.0,402.5568753820987,102.55687538209872,0.034702707288698474,0.034702707288698474
37,-0.9697065667325897,0,1,1,0,1,-1,296,1,1,False,,-0.22559703747184373,1.5,10.078377025507116,8.062701620405695,8.062701620405695,0,300.0,420.13097335475913,120.13097335475913,0.03029343326741027,0.03029343326741027
38,-0.9258173491920132,0,1,2,0,1,-1,481,2,2,False,,0.4168041794857686,1.5,12.288274083454763,9.830619266763813,9.830619266763811,1,300.0,38.464588185708635,261.53541181429136,0.004650599856234808,0.054182650807986774
39,1.0723033318507154,1,0,2,1,0,1,488,2,2,False,,0.9010456447135979,2.0,12.97998459167036,12.97998459167036,7.211102550927978,1,300.0,563.502064624061,263.50206462406095,0.004486815519192932,0.05230333185071552
40,1.1074678070885278,1,0,2,1,0,1,398,2,2,False,,-0.8247181926849564,2.0,12.97998459167036,12.97998459167036,8.345855721829281,1,300.0,383.21261300200763,83.21261300200763,0.039314545669934864,0.08746780708852778
41,-0.9649692880026687,0,1,1,0,1,-1,305,1,1,False,,-0.20889779811047687,1.5,9.668930770263321,7.735144616210657,7.735144616210656,0,300.0,198.77264262905476,101.22735737094524,0.03503071199733137,0.03503071199733137
42,-0.9548702974978086,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,300.0,245.67235833815982,54.327641661840175,0.04512970250219137,0.04512970250219137
43,-0.9811176494533153,0,1,1,0,1,-1,305,1,1,False,,-0.2073124158836052,1.5,9.63457144100843,7.707657152806745,7.707657152806745,0,300.0,132.5326713320933,167.4673286679067,0.018882350546684783,0.018882350546684783
44,-0.8511397209644581,0,1,3,0,1,-1,680,3,3,False,,-0.17894466826790562,1.0,10.38398767333629,8.307190138669032,8.307190138669032,2,300.0,87.08338798952968,212.91661201047032,0.010359911676186051,0.10886027903554185
45,-0.9684052708475152,0,1,1,0,1,-1,290,1,1,False,,-0.23708643519380032,1.5,10.40685206492099,8.325481651936792,8.325481651936794,0,300.0,414.97887499158037,114.97887499158037,0.03159472915248487,0.03159472915248487
46,-0.9912053559282931,0,1,1,0,1,-1,355,1,1,False,,0.08291657502660285,1.0,6.572693317800413,7.211102550927978,7.211102550927978,0,300.0,523.7206892679244,223.7206892679244,0.008794644071706935,0.008794644071706935
47,-0.9943946197544689,0,1,1,0,1,-1,365,1,1,False,,-0.1125,1.0,6.18465843842649,7.211102550927978,7.211102550927978,0,300.0,48.95632254380837,251.04367745619163,0.00560538024553112,0.00560538024553112
48,1.1175187371170714,1,0,2,1,0,1,497,2,2,False,,0.945690630910741,2.0,12.97998459167036,12.97998459167036,7.211102550927978,1,300.0,292.22430475081364,7.775695249186356,0.04989514233337858,0.0975187371170714
49,-0.9873062275029549,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,300.0,101.2985887831826,198.7014112168174,0.012693772497045067,0.012693772497045067
50,-0.9159112235585452,0,1,2,0,1,-1,691,2,2,False,,-1.0,2.0,12.97998459167036,10.38398767333629,10.38398767333629,1,300.0,477.11511754158164,177.11511754158164,0.016823808551347824,0.06408877644145486
51,-0.9627388562433525,0,1,1,0,1,-1,301,1,1,False,,0.21569358828763258,1.5,9.825290385101992,7.860232308081594,7.860232308081594,0,300.0,392.0286476581881,92.0286476581881,0.03726114375664745,0.03726114375664745
52,-0.9579385684661477,0,1,1,0,1,-1,368,1,1,False,,0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,300.0,370.564040744629,70.56404074462898,0.042061431533852355,0.042061431533852355
53,1.0771397005286738,1,0,2,1,0,1,455,2,2,False,,-0.6376413257619816,2.0,12.97998459167036,12.97998459167036,7.211102550927978,1,300.0,73.10351507295127,226.89648492704873,0.00836831913870688,0.057139700528673794
54,-0.9934198606502657,0,1,1,0,1,-1,324,1,1,False,,0.5503663771794237,1.5,10.364599609554466,8.291679687643573,8.291679687643573,0,300.0,541.6721994298614,241.6721994298614,0.006580139349734388,0.006580139349734388
55,-0.9788940132778561,0,1,1,0,1,-1,285,1,1,False,,0.245502008566001,1.5,10.669314931358294,8.535451945086635,8.535451945086635,0,300.0,142.39597499002275,157.60402500997725,0.021105986722143946,0.021105986722143946
56,-0.8854156629175873,0,1,2,0,1,-1,597,2,2,False,,0.539075542819883,1.5,10.816653826391967,8.653323061113573,8.653323061113573,1,300.0,352.89757532239514,52.89757532239514,0.04537062633634938,0.09458433708241273
57,-0.9945749117932827,0,1,1,0,1,-1,348,1,1,False,,0.06665719237987702,1.0,6.863937480135423,7.211102550927979,7.211102550927978,0,300.0,552.9119981114677,252.9119981114677,0.005425088206717289,0.005425088206717289
58,-0.9874256013273984,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,300.0,100.61501770689006,199.38498229310994,0.012574398672601595,0.012574398672601595
59,-0.9888902764293686,0,1,1,0,1,-1,353,1,1,False,,0.08013332660319605,1.0,6.6189246318761805,7.211102550927978,7.211102550927978,0,300.0,508.1370360043162,208.1370360043162,0.011109723570631445,0.011109723570631445
60,-0.9951716205122965,0,1,1,0,1,-1,342,1,1,False,,0.051298455610908886,1.0,7.1824224175181,7.211102550927979,7.211102550927978,0,300.0,559.4616514842501,259.46165148425007,0.004828379487703562,0.004828379487703562
61,-0.9921682178914871,0,1,1,0,1,-1,292,1,1,False,,0.273277458916516,1.5,10.410297139967938,8.328237711974351,8.328237711974351,0,300.0,68.93639808009857,231.06360191990143,0.007831782108512876,0.007831782108512876
62,-0.9741077457919597,0,1,1,0,1,-1,368,1,1,False,,-0.1901151257417979,1.0,6.21085801651015,7.211102550927978,7.211102550927978,0,300.0,162.3312692467416,137.6687307532584,0.025892254208040352,0.025892254208040352
63,-0.9940474873096683,0,1,1,0,1,-1,346,1,1,False,,0.060863142299132277,1.0,6.9794417428083415,7.2111025509279765,7.211102550927978,0,300.0,547.5730917014432,247.57309170144322,0.005952512690331736,0.005952512690331736
64,-0.989936846178734,0,1,1,0,1,-1,349,1,1,False,,0.06957540539124807,1.0,6.808008862271817,7.211102550927978,7.211102550927978,0,300.0,514.8732202870219,214.87322028702192,0.010063153821265963,0.010063153821265963
65,-0.897682382491076,0,1,2,0,1,-1,626,2,2,False,,-0.05644874029498226,1.0,7.211102550927977,7.211102550927979,7.211102550927978,1,300.0,187.9003833090137,112.0996166909863,0.03232019635005176,0.08231761750892397
66,-0.9617712640465208,0,1,1,0,1,-1,306,1,1,False,,0.2056197955275323,1.5,9.598792734312372,7.679034187449898,7.679034187449898,0,300.0,387.9257814787977,87.92578147879772,0.03822873595347923,0.03822873595347923
67,-0.9679434927987232,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,300.0,186.8529411596653,113.1470588403347,0.032056507201276875,0.032056507201276875
68,-0.9640259612056123,0,1,1,0,1,-1,285,1,1,False,,-0.2468488893433225,1.5,10.712933609489355,8.570346887591484,8.570346887591484,0,300.0,397.37398823915976,97.37398823915976,0.0359740387943877,0.0359740387943877
69,1.0031292189542071,1,0,1,1,0,1,217,1,1,False,,0.9500789120654304,2.0,12.647115723818374,12.647115723818374,7.211102550927978,0,300.0,17.49035495850103,282.50964504149897,0.0031292189542072,0.0031292189542072
70,-0.8875455723366935,0,1,2,0,1,-1,625,2,2,False,,-0.03458845323624189,1.0,7.211102550927979,7.211102550927978,7.211102550927978,1,300.0,231.3609760123053,68.63902398769471,0.042454616474685486,0.09245442766330647
71,-0.9647700752208748,0,1,1,0,1,-1,368,1,1,False,,0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,300.0,400.4174380701372,100.41743807013722,0.0352299247791252,0.0352299247791252
72,-0.9543559586828881,0,1,1,0,1,-1,301,1,1,False,,0.21713713744172197,1.5,9.860356119630119,7.8882848957040945,7.888284895704095,0,300.0,248.76409290747927,51.23590709252073,0.0456440413171119,0.0456440413171119
73,-0.9801927205757988,0,1,1,0,1,-1,285,1,1,False,,0.24593713856102967,1.5,10.683359228211017,8.546687382568816,8.546687382568814,0,300.0,136.6964898017518,163.3035101982482,0.01980727942420127,0.01980727942420127
74,-0.9781501600679461,0,1,1,0,1,-1,289,1,1,False,,0.239967332166961,1.5,10.494705097622541,8.395764078098033,8.395764078098033,0,300.0,145.59311220443556,154.40688779556444,0.02184983993205397,0.02184983993205397
75,-0.9083120384004386,0,1,2,0,1,-1,559,2,2,False,,-0.07786988966248884,1.0,7.66067706530328,7.211102550927978,7.211102550927978,1,300.0,145.20102878201396,154.79897121798604,0.02175805567442326,0.07168796159956142
76,-0.9247723723264634,0,1,2,0,1,-1,471,2,2,False,,0.39224308112919887,1.5,12.575850466650486,10.06068037332039,10.06068037332039,1,300.0,47.96603115751418,252.03396884248582,0.005509250070912641,0.05522762767353663
77,-0.9225191545366522,0,1,2,0,1,-1,607,2,2,False,,-0.5994038931355675,1.5,10.816653826391967,8.653323061113575,8.653323061113575,1,300.0,73.33028187342552,226.66971812657448,0.008398258438314411,0.057480845463347696
78,-0.959707752454643,0,1,1,0,1,-1,296,1,1,False,,-0.226528070563106,1.5,10.103641130939,8.0829129047512,8.0829129047512,0,300.0,378.8472003255017,78.84720032550172,0.040292247545357006,0.040292247545357006
79,-0.9158143611801168,0,1,2,0,1,-1,633,2,2,False,,-1.0,2.0,12.97998459167036,10.38398767333629,10.38398767333629,1,300.0,475.55313253970235,175.55313253970235,0.01714869760926203,0.0641856388198831
80,1.1067653619057172,1,0,2,1,0,1,494,2,2,False,,0.9312098198714083,2.0,12.97998459167036,12.97998459167036,7.211102550927978,1,300.0,384.2740169385602,84.27401693856018,0.0390726200084167,0.08676536190571729
81,-0.9624790306107905,0,1,1,0,1,-1,296,1,1,False,,0.22697391978640552,1.5,10.115826391265442,8.092661113012353,8.092661113012353,0,300.0,209.06516785793758,90.93483214206242,0.037520969389209485,0.037520969389209485
82,-0.9882967818170078,0,1,1,0,1,-1,353,1,1,False,,-0.07948038372911945,1.0,6.62999442280215,7.211102550927978,7.211102550927978,0,300.0,95.49527310980147,204.50472689019853,0.011703218182992255,0.011703218182992255
83,-0.9613271231184197,0,1,1,0,1,-1,367,1,1,False,,-0.9187958071469933,2.0,12.97998459167036,10.38398767333629,10.38398767333629,0,300.0,386.01321874070754,86.01321874070754,0.03867287688158028,0.03867287688158028
84,-0.995242114945888,0,1,1,0,1,-1,342,1,1,False,,0.05164427239892291,1.0,7.174828126380461,7.211102550927977,7.211102550927978,0,300.0,560.2766391089016,260.2766391089016,0.004757885054112011,0.004757885054112011
85,-0.9574132673350372,0,1,1,0,1,-1,301,1,1,False,,0.21593163716604238,1.5,9.831028980011222,7.864823184008978,7.864823184008978,0,300.0,367.98404904796575,67.98404904796575,0.042586732664962865,0.042586732664962865
86,-0.9734324855715529,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,300.0,165.0510711986799,134.9489288013201,0.026567514428447042,0.026567514428447042
87,-0.9919377117802936,0,1,1,0,1,-1,346,1,1,False,,0.06178985999602275,1.0,6.960577998933288,7.211102550927978,7.211102550927978,0,300.0,529.2487230500207,229.24872305002066,0.00806228821970642,0.00806228821970642
88,-0.968466394675094,0,1,1,0,1,-1,312,1,1,False,,-0.374567684840909,1.5,9.918712144312309,7.9349697154498475,7.9349697154498475,0,300.0,415.22114712778136,115.22114712778136,0.03153360532490596,0.03153360532490596
89,-0.990625549004003,0,1,1,0,1,-1,365,1,1,False,,-0.1125,1.0,6.18465843842649,7.211102550927978,7.211102550927978,0,300.0,80.42721508222945,219.57278491777055,0.009374450995997005,0.009374450995997005
90,-0.9931393666612714,0,1,1,0,1,-1,365,1,1,False,,-0.1125,1.0,6.18465843842649,7.211102550927978,7.211102550927978,0,300.0,60.828033745097855,239.17196625490215,0.006860633338728515,0.006860633338728515
91,-0.9574639792798143,0,1,1,0,1,-1,298,1,1,False,,-0.2218052381788226,1.5,9.978054521183115,7.982443616946492,7.982443616946492,0,300.0,231.7640404725929,68.23595952740709,0.04253602072018567,0.04253602072018567
92,1.114178420902811,1,0,2,1,0,1,461,2,2,False,,0.6898964186089316,2.0,12.97998459167036,12.97998459167036,7.211102550927978,1,300.0,352.47779901798435,52.47779901798435,0.04544036488382444,0.09417842090281092
93,-0.9174880344292775,0,1,2,0,1,-1,604,2,2,False,,0.5885179021480837,1.5,10.816653826391969,8.653323061113577,8.653323061113575,1,300.0,494.2006058250802,194.20060582508017,0.013497620981224362,0.06251196557072254
94,-0.9814941772122093,0,1,1,0,1,-1,368,1,1,False,,-0.1875250096039025,1.0,6.184901143368159,7.211102550927978,7.211102550927978,0,300.0,130.8095681360851,169.1904318639149,0.018505822787790643,0.018505822787790643
95,-0.9560406636113903,0,1,1,0,1,-1,287,1,1,False,,-0.2429142594708061,1.5,10.58673767535731,8.469390140285848,8.46939014028585,0,300.0,360.89523452657545,60.89523452657545,0.04395933638860974,0.04395933638860974
96,1.0723431021266276,1,0,2,1,0,1,488,2,2,False,,-0.9010456447136704,2.0,12.97998459167036,12.97998459167036,7.211102550927978,1,300.0,36.4979353763506,263.5020646236494,0.004486815519226719,0.052343102126627475
97,-0.9588162271620876,0,1,1,0,1,-1,298,1,1,False,,0.22229620568655833,1.5,9.99080922067995,7.99264737654396,7.99264737654396,0,300.0,225.2565302741409,74.74346972585909,0.041183772837912386,0.041183772837912386
98,1.0492967586821256,1,0,1,1,0,1,191,1,1,False,,0.7928428428883336,2.0,12.497793850496251,12.497793850496251,7.211102550927978,0,300.0,320.197588781562,20.19758878156199,0.04929675868212555,0.04929675868212555
99,-0.9229841105064697,0,1,2,0,1,-1,555,2,2,False,,-0.16703107557857066,1.0,7.808125969278271,7.211102550927979,7.211102550927978,1,300.0,62.67445386863983,237.32554613136017,0.0070734538236002275,0.05701588949353027
100,-0.8971602802123314,0,1,2,0,1,-1,588,2,2,False,,0.4787471925042638,1.5,10.816653826391967,8.653323061113571,8.653323061113573,1,300.0,192.32593384072425,107.67406615927575,0.03343033831867082,0.0828397197876686
101,-0.9839700607914612,0,1,1,0,1,-1,353,1,1,False,,0.08086291477883947,1.0,6.606655620251792,7.211102550927978,7.211102550927978,0,300.0,481.0023953921125,181.00239539211248,0.016029939208538773,0.016029939208538773
102,-0.9748079354309199,0,1,1,0,1,-1,289,1,1,False,,0.23872516586991707,1.5,10.456565316159992,8.365252252927995,8.365252252927995,0,300.0,159.49296812488797,140.50703187511203,0.02519206456908006,0.02519206456908006
103,-0.9885822967180783,0,1,1,0,1,-1,324,1,1,False,,-0.33462734112611797,1.5,9.276987657639737,7.42159012611179,7.42159012611179,0,300.0,506.2365353924745,206.23653539247448,0.011417703281921682,0.011417703281921682
104,1.1163947619150452,1,0,2,1,0,1,480,2,2,False,,-0.8484765144393436,2.0,12.97998459167036,12.979984591670362,7.211102550927978,1,300.0,269.55367371977445,30.44632628022555,0.04841628587264093,0.0963947619150452
105,-0.9760500017404007,0,1,1,0,1,-1,360,1,1,False,,0.09548159772567999,1.0,6.3840120534403315,7.211102550927977,7.211102550927978,0,300.0,445.596624006507,145.596624006507,0.023949998259599314,0.023949998259599314
106,-0.99607506969018,0,1,1,0,1,-1,343,1,1,False,,0.05478289246429,1.0,7.106762702380541,7.211102550927978,7.211102550927978,0,300.0,570.7150217527005,270.7150217527005,0.0039249303098199545,0.0039249303098199545
107,-0.9621194226685953,0,1,1,0,1,-1,291,1,1,False,,-0.23524254214021453,1.5,10.351746111931769,8.281396889545416,8.281396889545416,0,300.0,389.4115959456781,89.41159594567807,0.03788057733140473,0.03788057733140473
108,-0.9194179718133326,0,1,2,0,1,-1,598,2,2,False,,-0.7579839889659155,2.0,12.97998459167036,10.38398767333629,10.38398767333629,1,300.0,501.61710387388894,201.61710387388894,0.012189605020445861,0.060582028186667365
109,-0.8527584514427604,0,1,3,0,1,-1,772,3,3,False,,-0.4314926464808707,1.5,12.979984591670359,10.383987673336287,10.383987673336286,2,300.0,525.9330523084426,225.9330523084426,0.00849604987087965,0.10724154855723957
110,1.0835387250848023,1,0,2,1,0,1,392,2,2,False,,-0.6495548728926082,2.0,12.97998459167036,12.97998459167036,7.84448134995068,1,300.0,111.50943123395928,188.49056876604072,0.014561597850933299,0.0635387250848023
111,1.071223842239965,1,0,2,1,0,1,487,2,2,False,,-0.8954028911843167,2.0,12.97998459167036,12.97998459167036,7.211102550927978,1,300.0,23.310523691667186,276.6894763083328,0.0035036018407183715,0.051223842239964935
112,1.073160563567125,1,0,2,1,0,1,395,2,2,False,,0.6122075121971946,2.0,12.97998459167036,12.97998459167036,7.633632746093245,1,300.0,565.5439677739696,265.5439677739696,0.0043216365324351734,0.053160563567125015
113,1.0890632965122073,1,0,2,1,0,1,456,2,2,False,,0.6579109534073553,2.0,12.97998459167036,12.97998459167036,7.211102550927978,1,300.0,461.09351613562853,161.09351613562853,0.020306528131855052,0.06906329651220738
114,1.0462256695711578,1,0,1,1,0,1,188,1,1,False,,-0.7991425658909813,2.0,12.97998459167036,12.979984591670362,7.211102550927978,0,300.0,252.45584153002983,47.54415846997017,0.04622566957115773,0.04622566957115773
115,-0.9830319834134442,0,1,1,0,1,-1,358,1,1,False,,-0.5732701569205509,1.5,9.276987657639737,7.421590126111789,7.42159012611179,0,300.0,123.58017983622767,176.41982016377233,0.01696801658655583,0.01696801658655583
116,-0.9763791911086104,0,1,1,0,1,-1,286,1,1,False,,0.24461483930341785,1.5,10.640821591356662,8.51265727308533,8.51265727308533,0,300.0,153.04090862690828,146.95909137309172,0.023620808891389566,0.023620808891389566
117,1.0046508524545796,1,0,1,1,0,1,196,1,1,False,,0.8454385717149648,2.0,12.724370993713713,12.724370993713713,7.211102550927978,0,300.0,561.5324213115359,261.5324213115359,0.004650852454579563,0.004650852454579563
118,-0.967426050048031,0,1,1,0,1,-1,296,1,1,False,,-0.22661931730484391,1.5,10.106130378306887,8.08490430264551,8.08490430264551,0,300.0,411.09046489374145,111.09046489374145,0.03257394995196902,0.03257394995196902
119,-0.9567549020557481,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,300.0,235.3470288452378,64.65297115476221,0.04324509794425191,0.04324509794425191
120,-0.9573931477631976,0,1,1,0,1,-1,294,1,1,False,,0.2288667767881094,1.5,10.168180099280491,8.134544079424392,8.134544079424392,0,300.0,232.11607011662136,67.88392988337864,0.04260685223680244,0.04260685223680244
121,-0.7761789305880988,0,1,4,0,1,-1,1062,4,4,False,,-1.0,2.0,12.97998459167036,10.38398767333629,10.38398767333629,3,300.0,474.0905737274811,174.09057372748111,0.017455910258058534,0.16382106941190128
