episode,reward,win,loss,steps,right_score,left_score,score_diff,frames,rally_hits,decision_count,truncated,truncation_reason,last_right_hit_offset,last_right_speed_multiplier,last_right_outgoing_speed,final_ball_speed,last_left_outgoing_speed,successful_agent_returns,last_selected_target_y,last_predicted_return_y,last_target_alignment_error,last_target_alignment_reward,cumulative_target_alignment_reward
240,-0.9974212585192666,0,1,1,0,1,-1,366,1,1,False,,-0.19977493600808457,1.0,6.321714230125736,7.211102550927977,7.211102550927978,0,501.6,209.394627219555,292.20537278044503,0.0025787414807334416,0.0025787414807334416
241,-0.9963736025939859,0,1,1,0,1,-1,345,1,1,False,,-0.05950594965055238,1.0,7.007330236105434,7.211102550927978,7.211102550927978,0,350.4,75.50918705313052,274.89081294686946,0.003626397406014112,0.003626397406014112
242,-0.999941246414003,0,1,1,0,1,-1,365,1,1,False,,-0.1125,1.0,6.18465843842649,7.211102550927978,7.211102550927978,0,501.6,60.80858500192511,440.7914149980749,5.8753585997105005e-05,5.8753585997105005e-05
243,-0.9997476600632794,0,1,1,0,1,-1,365,1,1,False,,-0.1125,1.0,6.18465843842649,7.211102550927978,7.211102550927978,0,501.6,111.31390860085645,390.2860913991436,0.00025233993672055857,0.00025233993672055857
244,-0.9543272054644583,0,1,1,0,1,-1,347,1,1,False,,0.5991340858206229,1.5,9.852377789908742,7.881902231926993,7.881902231926993,0,451.20000000000005,400.1413916916199,51.058608308380144,0.04567279453554179,0.04567279453554179
245,-0.9703492473559608,0,1,1,0,1,-1,289,1,1,False,,-0.23873152074425477,1.5,10.456759439946824,8.365407551957457,8.365407551957459,0,249.60000000000002,372.2744565320444,122.67445653204436,0.0296507526440392,0.0296507526440392
246,-0.9054189795317641,0,1,2,0,1,-1,630,2,2,False,,0.14704079687965646,1.0,7.211102550927977,7.211102550927979,7.211102550927978,1,300.0,442.7502432787243,142.75024327872433,0.02464234587956235,0.07458102046823584
247,-0.9801614247153109,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,148.8,311.9642357633737,163.1642357633737,0.019838575284689103,0.019838575284689103
248,-0.9983610045502446,0,1,1,0,1,-1,358,1,1,False,,-0.08943238015684507,1.0,6.470664457190152,7.211102550927978,7.211102550927978,0,451.20000000000005,137.4538333639888,313.74616663601125,0.0016389954497554504,0.0016389954497554504
249,1.0365660472067806,1,0,1,1,0,1,199,1,1,False,,0.8755943002195636,2.0,12.97998459167036,12.97998459167036,7.211102550927978,0,552.0,457.0705389007503,94.92946109924969,0.03656604720678069,0.03656604720678069
250,-0.9219665287863279,0,1,2,0,1,-1,476,2,2,False,,0.22042176747200415,1.5,12.043928901949023,9.635143121559219,9.635143121559219,1,148.8,376.5973265550331,227.79732655503307,0.008250143345203983,0.058033471213672014
251,-0.9997051070926141,0,1,1,0,1,-1,347,1,1,False,,-0.06344208040320254,1.0,6.9273109870916825,7.211102550927979,7.211102550927978,0,400.79999999999995,16.306591252894577,384.4934087471054,0.00029489290738596367,0.00029489290738596367
252,1.0000043914081194,1,0,1,1,0,1,217,1,1,False,,0.9476640939656192,2.0,12.553254985198244,12.553254985198246,7.211102550927978,0,552.0,33.35204950199113,518.6479504980089,4.391408119380085e-06,4.391408119380085e-06
253,-0.9776672895936004,0,1,1,0,1,-1,296,1,1,False,,-0.22658098729345894,1.5,10.105084433760425,8.08406754700834,8.084067547008338,0,199.2,351.55469254190155,152.35469254190156,0.022332710406399666,0.022332710406399666
254,1.0051080105782182,1,0,1,1,0,1,223,1,1,False,,0.9625,2.0,12.36931687685298,12.36931687685298,7.211102550927978,0,350.4,94.08196650484251,256.31803349515747,0.0051080105782180816,0.0051080105782180816
255,-0.9998470244511111,0,1,1,0,1,-1,289,1,1,False,,0.2393412291906202,1.5,10.475432155278698,8.38034572422296,8.380345724222959,0,552.0,143.6648369478694,408.3351630521306,0.00015297554888891586,0.00015297554888891586
256,-0.9996763117029,0,1,1,0,1,-1,368,1,1,False,,0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,48.0,428.9880858988296,380.9880858988296,0.0003236882971001052,0.0003236882971001052
257,-0.981272062186234,0,1,1,0,1,-1,347,1,1,False,,0.06479147725295889,1.0,6.900491848989656,7.211102550927979,7.211102550927978,0,400.79999999999995,568.9719059692163,168.17190596921637,0.018727937813766044,0.018727937813766044
258,-0.900782370901659,0,1,2,0,1,-1,631,2,2,False,,-0.19760090277253822,1.0,7.211102550927978,7.211102550927979,7.211102550927978,1,199.2,75.13805295305542,124.06194704694457,0.02930038190946151,0.07921762909834101
259,-0.9967649466147874,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,451.20000000000005,170.3908937257413,280.80910627425874,0.0032350533852125185,0.0032350533852125185
260,-0.9991881369258265,0,1,1,0,1,-1,296,1,1,False,,0.3625643744352118,1.5,10.528646090315815,8.422916872252651,8.422916872252653,0,501.6,157.1165291535881,344.48347084641193,0.0008118630741735148,0.0008118630741735148
261,-0.9682664170828613,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,451.20000000000005,336.7716484691548,114.42835153084525,0.03173358291713869,0.03173358291713869
262,-0.9844288107663447,0,1,1,0,1,-1,364,1,1,False,,-0.11051032513997824,1.0,6.204441560114854,7.211102550927978,7.211102550927978,0,249.60000000000002,66.30215901593681,183.2978409840632,0.015571189233655268,0.015571189233655268
263,-0.9795771706731643,0,1,1,0,1,-1,287,1,1,False,,0.24379872154526366,1.5,10.614778405067785,8.491822724054229,8.491822724054229,0,300.0,139.41779116488806,160.58220883511194,0.020422829326835704,0.020422829326835704
264,-0.9673983712004368,0,1,1,0,1,-1,365,1,1,False,,-0.1125,1.0,6.18465843842649,7.211102550927978,7.211102550927978,0,148.8,37.819687567333006,110.980312432667,0.03260162879956313,0.03260162879956313
265,1.0499857531558132,1,0,1,1,0,1,186,1,1,False,,0.7375,2.0,12.36931687685298,12.36931687685298,7.211102550927978,0,98.4,95.53515243063976,2.8648475693602506,0.0499857531558133,0.0499857531558133
266,1.0389819774845273,1,0,1,1,0,1,187,1,1,False,,-0.7918980474414541,2.0,12.97998459167036,12.97998459167036,7.211102550927978,0,199.2,283.86994247300413,84.66994247300414,0.03898197748452719,0.03898197748452719
267,-0.9628362365740617,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,249.60000000000002,157.16278873739782,92.4372112626022,0.03716376342593825,0.03716376342593825
268,-0.9992876076202516,0,1,1,0,1,-1,365,1,1,False,,-0.1125,1.0,6.18465843842649,7.211102550927978,7.211102550927978,0,451.20000000000005,101.29557937384595,349.9044206261541,0.0007123923797484081,0.0007123923797484081
269,-0.9215305572340027,0,1,2,0,1,-1,462,2,2,False,,-0.33919643083240913,1.5,12.700117334150367,10.160093867320294,10.160093867320294,1,552.0,329.23079951881437,222.76920048118563,0.00892533582076382,0.05846944276599733
270,-0.9875987897316397,0,1,1,0,1,-1,359,1,1,False,,-0.09310410898114388,1.0,6.417119904110199,7.211102550927979,7.211102550927978,0,350.4,150.01588551875284,200.38411448124714,0.012401210268360243,0.012401210268360243
271,-0.9888215616237268,0,1,1,0,1,-1,289,1,1,False,,0.2407247487579852,1.5,10.51815231558844,8.41452185247075,8.414521852470752,0,451.20000000000005,243.49000179531504,207.709998204685,0.011178438376273145,0.011178438376273145
272,-0.9998469732343628,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,501.6,93.27664203726545,408.3233579627346,0.0001530267656372009,0.0001530267656372009
273,-0.960715943089015,0,1,1,0,1,-1,303,1,1,False,,-0.21269493764506323,1.5,9.754504535994954,7.803603628795963,7.803603628795962,0,400.79999999999995,317.45324080503644,83.34675919496351,0.03928405691098505,0.03928405691098505
274,-0.9547953799086314,0,1,1,0,1,-1,352,1,1,False,,-0.07672245267931288,1.0,6.677676115696002,7.211102550927979,7.211102550927978,0,48.0,101.88620260138373,53.88620260138373,0.04520462009136866,0.04520462009136866
275,-0.9999976191670026,0,1,1,0,1,-1,349,1,1,False,,0.07020039875276467,1.0,6.79623146859702,7.211102550927977,7.211102550927978,0,48.0,583.375608652963,535.375608652963,2.3808329974201494e-06,2.3808329974201494e-06
276,-0.9838906989258173,0,1,1,0,1,-1,308,1,1,False,,-0.20267633394749981,1.5,9.538829391981738,7.631063513585391,7.631063513585392,0,199.2,379.8090650568706,180.60906505687063,0.016109301074182743,0.016109301074182743
277,-0.9837616061553874,0,1,1,0,1,-1,346,1,1,False,,0.062241413497331165,1.0,6.951439506168068,7.211102550927978,7.211102550927978,0,400.79999999999995,580.7715638962131,179.97156389621318,0.016238393844612516,0.016238393844612516
278,-0.9766409704439549,0,1,1,0,1,-1,298,1,1,False,,0.22224763922513802,1.5,9.989544381250841,7.991635505000673,7.991635505000673,0,98.4,246.447068426521,148.047068426521,0.023359029556045064,0.023359029556045064
279,-0.958980470357671,0,1,1,0,1,-1,307,1,1,False,,-0.20412209275216425,1.5,9.567921578166596,7.654337262533277,7.654337262533277,0,400.79999999999995,325.2905839079484,75.50941609205154,0.04101952964232899,0.04101952964232899
280,-0.9967819636251773,0,1,1,0,1,-1,368,1,1,False,,0.18923828961124373,1.0,6.201889179482763,7.211102550927978,7.211102550927978,0,48.0,329.07943293154665,281.07943293154665,0.003218036374822687,0.003218036374822687
281,-0.9981601989067709,0,1,1,0,1,-1,284,1,1,False,,0.24877476535317697,1.5,10.776049154215572,8.620839323372456,8.620839323372456,0,552.0,243.6039436287989,308.3960563712011,0.0018398010932291012,0.0018398010932291012
282,-0.9675666327324858,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,451.20000000000005,339.55030027562145,111.64969972437859,0.0324333672675142,0.0324333672675142
283,1.0314863099689735,1,0,1,1,0,1,193,1,1,False,,0.8360602754932955,2.0,12.97998459167036,12.97998459167036,7.211102550927978,0,400.79999999999995,516.2085809498062,115.40858094980626,0.03148630996897354,0.03148630996897354
284,-0.9900847611840868,0,1,1,0,1,-1,286,1,1,False,,-0.244243745210634,1.5,10.6289595276667,8.503167622133358,8.50316762213336,0,199.2,415.063300571764,215.863300571764,0.00991523881591315,0.00991523881591315
285,-0.9634938497868157,0,1,1,0,1,-1,349,1,1,False,,0.06941370602132224,1.0,6.81106755535052,7.211102550927978,7.211102550927978,0,400.79999999999995,495.97781826260825,95.1778182626083,0.03650615021318425,0.03650615021318425
286,-0.9971020730840405,0,1,1,0,1,-1,289,1,1,False,,0.23785720587033551,1.5,10.430148562893677,8.344118850314944,8.344118850314942,0,451.20000000000005,164.80309261055936,286.3969073894407,0.002897926915959518,0.002897926915959518
287,-0.961750686184069,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,148.8,236.6376040278642,87.83760402786419,0.03824931381593095,0.03824931381593095
288,-0.9632196196422951,0,1,1,0,1,-1,284,1,1,False,,-0.24757211165851345,1.5,10.7365330113871,8.589226409109681,8.589226409109681,0,249.60000000000002,343.6387325121068,94.03873251210678,0.03678038035770498,0.03678038035770498
289,1.0499676399670965,1,0,1,1,0,1,223,1,1,False,,-0.9625,2.0,12.36931687685298,12.36931687685298,7.211102550927978,0,501.6,505.9180334951575,4.318033495157465,0.04996763996709655,0.04996763996709655
290,-0.9689061906496355,0,1,1,0,1,-1,368,1,1,False,,0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,148.8,265.7632880637809,116.96328806378091,0.03109380935036453,0.03109380935036453
291,-0.9630030199006907,0,1,1,0,1,-1,294,1,1,False,,-0.22897495611138866,1.5,10.171202352429372,8.136961881943497,8.136961881943497,0,451.20000000000005,358.06473603670634,93.13526396329371,0.036996980099309344,0.036996980099309344
292,-0.9653751902927796,0,1,1,0,1,-1,298,1,1,False,,0.22388770438647326,1.5,10.032637454538603,8.026109963630883,8.026109963630883,0,98.4,201.27192551214137,102.87192551214136,0.03462480970722037,0.03462480970722037
293,-0.9999790612910935,0,1,1,0,1,-1,346,1,1,False,,0.062134534847658074,1.0,6.953599351868078,7.211102550927977,7.211102550927978,0,48.0,521.298581917414,473.298581917414,2.0938708906480713e-05,2.0938708906480713e-05
294,-0.9913575661701429,0,1,1,0,1,-1,365,1,1,False,,-0.1125,1.0,6.18465843842649,7.211102550927978,7.211102550927978,0,249.60000000000002,24.75837452223891,224.8416254777611,0.008642433829857098,0.008642433829857098
295,-0.9797352433432436,0,1,1,0,1,-1,286,1,1,False,,0.24462913707844222,1.5,10.641279288842938,8.51302343107435,8.51302343107435,0,300.0,138.72252203084258,161.27747796915742,0.020264756656756366,0.020264756656756366
296,-0.9963378308259803,0,1,1,0,1,-1,305,1,1,False,,0.20810133925851632,1.5,9.65156755377486,7.721254043019888,7.721254043019889,0,501.6,227.22387119752784,274.3761288024722,0.003662169174019784,0.003662169174019784
297,-0.9827856230001762,0,1,1,0,1,-1,324,1,1,False,,-0.4930081685607776,1.5,9.994229540932913,7.99538363274633,7.9953836327463295,0,300.0,124.76070862455663,175.23929137544337,0.01721437699982375,0.01721437699982375
298,-0.9816580071525385,0,1,1,0,1,-1,360,1,1,False,,-0.09811683508716271,1.0,6.348777873118276,7.211102550927977,7.211102550927978,0,300.0,130.0544185997381,169.9455814002619,0.018341992847461498,0.018341992847461498
299,-0.9886831206372896,0,1,1,0,1,-1,366,1,1,False,,0.19947991893823486,1.0,6.318007581905447,7.211102550927978,7.211102550927978,0,451.20000000000005,244.34508421233795,206.8549157876621,0.011316879362710402,0.011316879362710402
