episode,reward,win,loss,steps,right_score,left_score,score_diff,frames,rally_hits,decision_count,truncated,truncation_reason,last_right_hit_offset,last_right_speed_multiplier,last_right_outgoing_speed,final_ball_speed,last_left_outgoing_speed,successful_agent_returns,last_selected_target_y,last_predicted_return_y,last_target_alignment_error,last_target_alignment_reward,cumulative_target_alignment_reward
20,1.7437056027170286,1,0,11,1,0,1,2324,11,11,False,,-0.7095836645050454,2.0,12.97998459167036,12.97998459167036,10.38398767333629,10,249.60000000000002,216.77002025905495,32.82997974094508,0.04816338723486019,0.5437056027170288
21,1.1847477698542042,1,0,3,1,0,1,681,3,3,False,,0.7467427631681509,2.0,12.97998459167036,12.97998459167036,8.653323061113573,2,249.60000000000002,293.948819230008,44.34881923000796,0.046699372224225495,0.14474776985420415
22,1.1152767829017496,1,0,2,1,0,1,472,2,2,False,,0.7964255314011396,2.0,12.97998459167036,12.979984591670362,7.211102550927978,1,148.8,190.50142564753605,41.70142564753604,0.047070230479142494,0.09527678290174948
23,1.3935687726226345,1,0,6,1,0,1,1356,6,6,False,,-0.89813820976713,2.0,12.97998459167036,12.97998459167036,7.211102550927978,5,249.60000000000002,209.55530574537488,40.04469425462514,0.04729209845278387,0.2935687726226345
24,1.1160296241329286,1,0,2,1,0,1,510,2,2,False,,1.0,2.0,12.97998459167036,12.97998459167036,7.211102550927978,1,249.60000000000002,223.7842180163916,25.815781983608417,0.04885624549249223,0.09602962413292873
25,1.325651664544378,1,0,5,1,0,1,1044,5,5,False,,-0.6832092133212889,2.0,12.97998459167036,12.979984591670359,9.968628166402839,4,249.60000000000002,274.7010673829725,25.101067382972474,0.04891801813633796,0.24565166454437803
26,1.3229860801366025,1,0,5,1,0,1,1113,5,5,False,,-0.939863755735729,2.0,12.97998459167036,12.97998459167036,9.968628166402839,4,148.8,169.43461890342314,20.63461890342313,0.049266223144600954,0.2429860801366025
27,1.117403814525558,1,0,2,1,0,1,495,2,2,False,,-0.9444844810565158,2.0,12.97998459167036,12.97998459167036,7.211102550927978,1,249.60000000000002,249.54800128669376,0.05199871330626138,0.049999995305788095,0.09740381452555794
28,1.1877818056272944,1,0,3,1,0,1,739,3,3,False,,-0.8603597900969178,2.0,12.97998459167036,12.97998459167036,7.211102550927978,2,148.8,159.6830837346547,10.88308373465469,0.04979479462389801,0.14778180562729462
29,-0.9536931039363542,0,1,1,0,1,-1,365,1,1,False,,-0.1125,1.0,6.18465843842649,7.211102550927978,7.211102550927978,0,98.4,51.39058779152833,47.00941220847167,0.04630689606364579,0.04630689606364579
30,-0.9543428138817747,0,1,1,0,1,-1,365,1,1,False,,-0.1125,1.0,6.18465843842649,7.211102550927978,7.211102550927978,0,98.4,47.24508429827313,51.15491570172688,0.04565718611822538,0.04565718611822538
31,1.1178204012118678,1,0,2,1,0,1,391,2,2,False,,-0.621751153220832,2.0,12.97998459167036,12.97998459167036,7.787471669786896,1,98.4,73.4226732410566,24.977326758943406,0.048928544679727876,0.09782040121186775
32,1.1865481371154343,1,0,3,1,0,1,709,3,3,False,,-1.0,2.0,12.97998459167036,12.97998459167036,8.653323061113573,2,501.6,494.0955202778514,7.504479722148631,0.04990232258893468,0.14654813711543435
33,1.255954733031373,1,0,4,1,0,1,868,4,4,False,,-0.7380261807276938,2.0,12.97998459167036,12.97998459167036,10.383987673336287,3,400.79999999999995,373.15046294206104,27.649537057938915,0.04869020956222368,0.195954733031373
34,1.2562272873115965,1,0,4,1,0,1,888,4,4,False,,0.707933627452509,2.0,12.97998459167036,12.97998459167036,10.38398767333629,3,350.4,338.8006228904376,11.599377109562397,0.049766958752483346,0.19622728731159647
35,-0.9566426783005604,0,1,1,0,1,-1,365,1,1,False,,-0.1125,1.0,6.18465843842649,7.211102550927978,7.211102550927978,0,98.4,34.326872474396396,64.07312752560361,0.04335732169943957,0.04335732169943957
36,1.2567799298382178,1,0,4,1,0,1,880,4,4,False,,-0.6561041627118527,2.0,12.97998459167036,12.97998459167036,7.211102550927978,3,148.8,183.3497056871406,34.5497056871406,0.047969994847322985,0.19677992983821793
37,1.2522681275368668,1,0,4,1,0,1,917,4,4,False,,0.7610804323459405,2.0,12.97998459167036,12.97998459167036,10.38398767333629,3,98.4,143.62266984114376,45.222669841143755,0.046572625857719596,0.19226812753686667
38,1.118002516017215,1,0,2,1,0,1,405,2,2,False,,-0.8431958205142308,2.0,12.97998459167036,12.97998459167036,8.192182722303174,1,350.4,345.8040641341745,4.595935865825481,0.04996334221796891,0.09800251601721488
39,1.186512207809571,1,0,3,1,0,1,665,3,3,False,,0.6343843175940208,2.0,12.97998459167036,12.97998459167036,8.653323061113573,2,400.79999999999995,436.4661068097755,35.666106809775556,0.0478396056931555,0.14651220780957086
40,-0.8874406971757195,0,1,2,0,1,-1,475,2,2,False,,0.43528180731504307,1.5,12.518783582743922,10.015026866195138,10.015026866195138,1,98.4,32.93556006042991,65.4644399395701,0.04308684355295127,0.0925593028242806
41,1.1148858777365183,1,0,2,1,0,1,450,2,2,False,,-1.0,2.0,12.97998459167036,12.97998459167036,7.735144616210656,1,400.79999999999995,422.6804089540551,21.880408954055156,0.049175703086655365,0.09488587773651824
42,1.328475509701232,1,0,5,1,0,1,1153,5,5,False,,-0.6367490812534953,2.0,12.97998459167036,12.979984591670359,7.211102550927978,4,148.8,159.34266543970966,10.542665439709651,0.0498074069549257,0.24847550970123206
43,-0.40850715900718415,0,1,9,0,1,-1,2075,9,9,False,,0.4865317169925589,1.5,12.97998459167036,10.38398767333629,10.38398767333629,8,98.4,17.199577885074177,81.20042211492583,0.03976876225971091,0.4314928409928158
44,1.118745208241978,1,0,2,1,0,1,384,2,2,False,,0.7346516696967015,2.0,12.97998459167036,12.979984591670359,10.38398767333629,1,249.60000000000002,239.73713586661688,9.862864133383141,0.049831402791981394,0.09874520824197802
45,-0.8870263896837266,0,1,2,0,1,-1,470,2,2,False,,0.3546642224818143,1.5,12.48822247790519,9.990577982324151,9.990577982324153,1,98.4,34.140986675571185,64.25901332442882,0.043321423574962,0.09297361031627335
46,1.393921564692198,1,0,6,1,0,1,1298,6,6,False,,-0.8764832814502868,2.0,12.97998459167036,12.97998459167036,9.968628166402837,5,148.8,176.75937392873175,27.959373928731736,0.048661089202101375,0.293921564692198
47,-0.9540690868709258,0,1,1,0,1,-1,365,1,1,False,,-0.1125,1.0,6.18465843842649,7.211102550927978,7.211102550927978,0,98.4,48.95632254380837,49.44367745619164,0.04593091312907419,0.04593091312907419
48,1.185601778432304,1,0,3,1,0,1,662,3,3,False,,-0.6482128059307584,2.0,12.97998459167036,12.97998459167036,8.653323061113577,2,98.4,56.74498053268189,41.65501946731811,0.047076553112681496,0.14560177843230407
49,1.257808027960191,1,0,4,1,0,1,951,4,4,False,,0.9123395665668298,2.0,12.97998459167036,12.97998459167036,8.653323061113573,3,552.0,548.6630573458747,3.3369426541253233,0.04998067181613029,0.19780802796019126
50,-0.5362386036641972,0,1,7,0,1,-1,1622,7,7,False,,0.18409454744606252,1.0,9.968628166402839,7.974902533122271,7.974902533122272,6,350.4,300.7307305556211,49.66926944437887,0.04589526817334145,0.3437613963358029
51,1.2577572597868643,1,0,4,1,0,1,811,4,4,False,,0.7664096212636394,2.0,12.97998459167036,12.979984591670362,7.54582301575833,3,249.60000000000002,266.034382559958,16.434382559957953,0.04953328746355429,0.1977572597868643
52,1.1163866484845884,1,0,2,1,0,1,469,2,2,False,,-0.7665982308264006,2.0,12.97998459167036,12.97998459167036,7.211102550927978,1,400.79999999999995,435.53256865124445,34.73256865124449,0.04794889741729318,0.09638664848458836
53,1.1189875490715406,1,0,2,1,0,1,454,2,2,False,,0.6223586742380178,2.0,12.97998459167036,12.97998459167036,7.211102550927978,1,552.0,546.5141518245623,5.485848175437695,0.04994777984018192,0.09898754907154063
54,1.323545975792197,1,0,5,1,0,1,1158,5,5,False,,-0.9081379983919561,2.0,12.97998459167036,12.97998459167036,8.653323061113573,4,98.4,51.58396737179237,46.81603262820764,0.04633607847925888,0.2435459757921972
55,1.1167194296552327,1,0,2,1,0,1,428,2,2,False,,1.0,2.0,12.97998459167036,12.97998459167036,8.535451945086635,1,98.4,102.59312042188458,4.193120421884572,0.049969484560723997,0.09671942965523278
56,1.1156310336380022,1,0,2,1,0,1,464,2,2,False,,-0.7209244571801164,2.0,12.97998459167036,12.97998459167036,7.211102550927978,1,350.4,308.721304597168,41.67869540283198,0.047073328146358874,0.09563103363800218
57,1.2526807360426264,1,0,4,1,0,1,959,4,4,False,,1.0,2.0,12.97998459167036,12.97998459167036,8.653323061113573,3,98.4,52.15844622189752,46.241553778102485,0.04642216908343374,0.19268073604262656
58,1.2578140951580576,1,0,4,1,0,1,951,4,4,False,,0.9123395665668298,2.0,12.97998459167036,12.97998459167036,8.653323061113573,3,552.0,548.6630573458747,3.3369426541253233,0.04998067181613029,0.19781409515805765
59,1.3970799970621317,1,0,6,1,0,1,1448,6,6,False,,-0.8338436731922784,2.0,12.97998459167036,12.979984591670362,7.211102550927978,5,400.79999999999995,390.7493926473876,10.05060735261236,0.0498249344395592,0.2970799970621318
60,1.5329867902095975,1,0,8,1,0,1,1702,8,8,False,,0.7018969200448325,2.0,12.97998459167036,12.97998459167036,7.974902533122272,7,400.79999999999995,360.48636350625316,40.3136364937468,0.047256623397451125,0.3929867902095976
61,1.1183244956323146,1,0,2,1,0,1,396,2,2,False,,-0.7842462211110668,2.0,12.97998459167036,12.979984591670362,8.328237711974351,1,350.4,360.89523648076397,10.495236480763992,0.049809132613946566,0.09832449563231464
62,-0.8139129698509965,0,1,3,0,1,-1,744,3,3,False,,-0.2545356012521978,1.5,12.979984591670357,10.383987673336287,10.383987673336286,2,249.60000000000002,295.3555412451751,45.755541245175095,0.04649429505671544,0.14608703014900354
63,1.1870723826531275,1,0,3,1,0,1,703,3,3,False,,-0.7266529115460287,2.0,12.97998459167036,12.97998459167036,7.211102550927978,2,249.60000000000002,279.66005232780594,30.06005232780592,0.04845559304472508,0.14707238265312766
64,-0.8904972970817233,0,1,2,0,1,-1,554,2,2,False,,0.3172484090701289,1.5,10.816653826391967,8.653323061113573,8.653323061113573,1,98.4,17.373019729756834,81.02698027024317,0.039807634525058436,0.08950270291827665
65,1.1818003900554455,1,0,3,1,0,1,792,3,3,False,,-0.7610804323459466,2.0,12.97998459167036,12.97998459167036,10.38398767333629,2,501.6,456.37733015883214,45.222669841167885,0.046572625857716064,0.1418003900554453
66,1.186195089455003,1,0,3,1,0,1,612,3,3,False,,-0.8482788256284565,2.0,12.97998459167036,12.97998459167036,9.214841024939878,2,350.4,320.92768992028823,29.472310079711747,0.04851449846993724,0.1461950894550031
67,1.1164526653124638,1,0,2,1,0,1,499,2,2,False,,0.9559601801619706,2.0,12.97998459167036,12.97998459167036,7.211102550927978,1,400.79999999999995,375.5402608703189,25.259739129681066,0.04890444724425485,0.09645266531246394
68,1.1873092184484688,1,0,3,1,0,1,645,3,3,False,,0.8972947011596233,2.0,12.97998459167036,12.97998459167036,7.211102550927978,2,552.0,536.8967621161605,15.103237883839483,0.049605543713086606,0.14730921844846873
69,1.039833906375542,1,0,1,1,0,1,217,1,1,False,,0.9500789120654304,2.0,12.647115723818374,12.647115723818374,7.211102550927978,0,98.4,17.49035495850103,80.90964504149898,0.039833906375542016,0.039833906375542016
70,-0.9541684158840306,0,1,1,0,1,-1,367,1,1,False,,0.19443910111653223,1.0,6.257773879973014,7.211102550927979,7.211102550927978,0,249.60000000000002,299.670218921628,50.070218921628,0.04583158411596939,0.04583158411596939
71,1.1887823995865234,1,0,3,1,0,1,713,3,3,False,,-0.6210126053467121,2.0,12.97998459167036,12.97998459167036,7.211102550927978,2,98.4,108.0743129175894,9.67431291758939,0.04983777704869223,0.1487823995865235
72,-0.8842989410595119,0,1,2,0,1,-1,548,2,2,False,,-0.025642453423346014,1.0,7.8882848957040945,7.211102550927978,7.211102550927978,1,249.60000000000002,198.72368140173396,50.87631859826607,0.04570227201720863,0.0957010589404881
73,1.117355917962119,1,0,2,1,0,1,413,2,2,False,,0.9381393739043326,2.0,12.97998459167036,12.97998459167036,8.546687382568814,1,552.0,542.343999781378,9.656000218622012,0.049838389624850474,0.09735591796211918
74,1.1853025673035174,1,0,3,1,0,1,678,3,3,False,,-1.0,2.0,12.97998459167036,12.97998459167036,7.211102550927978,2,400.79999999999995,421.4954739196678,20.695473919667847,0.049261920845680374,0.14530256730351743
75,-0.9532568752656057,0,1,1,0,1,-1,307,1,1,False,,-0.20451002193015738,1.5,9.575846331629101,7.66067706530328,7.66067706530328,0,249.60000000000002,293.64370284599954,44.04370284599952,0.0467431247343944,0.0467431247343944
76,1.1163420248238773,1,0,2,1,0,1,405,2,2,False,,-0.8677569188708005,2.0,12.97998459167036,12.97998459167036,8.383900311100325,1,249.60000000000002,222.51938346998895,27.08061653001107,0.04874287942866084,0.0963420248238773
77,1.1187203878755356,1,0,2,1,0,1,458,2,2,False,,0.6605961068644319,2.0,12.97998459167036,12.97998459167036,7.211102550927978,1,501.6,502.6069067037124,1.0069067037123887,0.04999823985544366,0.09872038787553564
78,1.3959487720717574,1,0,6,1,0,1,1319,6,6,False,,0.9385088140406473,2.0,12.97998459167036,12.97998459167036,10.383987673336291,5,552.0,539.9968618283892,12.003138171610772,0.04975049383779569,0.2959487720717574
79,1.3266265929205032,1,0,5,1,0,1,987,5,5,False,,-0.8470069112082073,2.0,12.97998459167036,12.97998459167036,8.307190138669032,4,350.4,327.18268757212627,23.217312427873708,0.049072863994534754,0.2466265929205032
80,1.32518253348224,1,0,5,1,0,1,1204,5,5,False,,-0.9859003602882888,2.0,12.97998459167036,12.97998459167036,10.38398767333629,4,400.79999999999995,383.1680132408105,17.63198675918943,0.04946316837678636,0.24518253348224012
81,1.116291380998194,1,0,2,1,0,1,439,2,2,False,,-1.0,2.0,12.97998459167036,12.97998459167036,8.092661113012353,1,400.79999999999995,424.12792159928676,23.32792159928681,0.04906409244222721,0.09629138099819397
82,1.1855079445820889,1,0,3,1,0,1,750,3,3,False,,-0.9789981790128444,2.0,12.97998459167036,12.97998459167036,7.211102550927978,2,400.79999999999995,433.8631808134028,33.06318081340282,0.048137696320451194,0.1455079445820889
83,1.2576141304599429,1,0,4,1,0,1,833,4,4,False,,-0.7750018485815595,2.0,12.97998459167036,12.97998459167036,10.38398767333629,3,400.79999999999995,399.5764308734924,1.2235691265075275,0.04999740089844566,0.19761413045994286
84,1.1886122696595798,1,0,3,1,0,1,699,3,3,False,,-0.6781406614859549,2.0,12.97998459167036,12.97998459167036,7.211102550927978,2,249.60000000000002,257.2860614418014,7.686061441801371,0.04989754341490746,0.14861226965957977
85,1.1167308700374352,1,0,2,1,0,1,415,2,2,False,,-0.8582749231066316,2.0,12.97998459167036,12.97998459167036,7.864823184008978,1,350.4,321.4501456761909,28.949854323809063,0.048565942665169615,0.09673087003743525
86,1.4598931484426072,1,0,7,1,0,1,1645,7,7,False,,0.9859003602882837,2.0,12.97998459167036,12.97998459167036,10.38398767333629,6,249.60000000000002,216.83198675915173,32.76801324084829,0.04817018557207927,0.33989314844260726
87,1.1816790109958117,1,0,3,1,0,1,695,3,3,False,,0.968215972332932,2.0,12.97998459167036,12.97998459167036,10.38398767333629,2,249.60000000000002,291.4993542753364,41.89935427533635,0.047043194131361446,0.14167901099581176
88,1.18647141623154,1,0,3,1,0,1,626,3,3,False,,0.9423706634829507,2.0,12.97998459167036,12.97998459167036,9.521963658539816,2,501.6,515.2984736761896,13.698473676189565,0.04967528092027121,0.14647141623153997
89,1.187516589954652,1,0,3,1,0,1,701,3,3,False,,-0.8706438950567105,2.0,12.97998459167036,12.97998459167036,8.653323061113573,2,98.4,106.69911958997727,8.299119589977266,0.049880567545802834,0.14751658995465208
90,1.1154864908592212,1,0,2,1,0,1,498,2,2,False,,-0.9644423862828233,2.0,12.97998459167036,12.97998459167036,7.211102550927978,1,501.6,536.9391675544721,35.339167554472056,0.04787818263774059,0.09548649085922124
91,-0.8146295586806949,0,1,3,0,1,-1,715,3,3,False,,-0.15052936022295568,1.0,9.578932340335792,7.663145872268634,7.663145872268633,2,249.60000000000002,200.56253811730335,49.037461882696675,0.04599475768759932,0.1453704413193052
92,1.2558616661780975,1,0,4,1,0,1,988,4,4,False,,0.5938437383302784,1.5,12.97998459167036,12.979984591670362,10.38398767333629,3,552.0,561.1796953059065,9.179695305906534,0.04985391728014357,0.19586166617809747
93,1.1166653981130947,1,0,2,1,0,1,457,2,2,False,,-0.6714820978519157,2.0,12.97998459167036,12.97998459167036,7.211102550927978,1,98.4,133.84512203953955,35.44512203953954,0.047865716129014094,0.09666539811309463
94,1.1177498873492766,1,0,2,1,0,1,474,2,2,False,,0.8095282124075176,2.0,12.97998459167036,12.979984591670359,7.211102550927978,1,98.4,82.09565730278791,16.304342697212093,0.0495406102274663,0.09774988734927659
95,1.1166220774004119,1,0,2,1,0,1,414,2,2,False,,-0.9317653957466732,2.0,12.97998459167036,12.97998459167036,8.46939014028585,1,98.4,118.38175273316438,19.98175273316437,0.04931160497629217,0.09662207740041204
96,1.1883523027836487,1,0,3,1,0,1,665,3,3,False,,0.6256156824078942,2.0,12.97998459167036,12.97998459167036,8.653323061113573,2,451.20000000000005,455.88566801124307,4.685668011243024,0.04996189736453061,0.14835230278364858
97,1.1182320570130715,1,0,2,1,0,1,387,2,2,False,,-0.6363099247933064,2.0,12.97998459167036,12.979984591670362,7.99264737654396,1,98.4,119.25798229543898,20.857982295438973,0.04925037167386799,0.09823205701307156
98,1.0484411613205327,1,0,1,1,0,1,191,1,1,False,,0.7928428428883336,2.0,12.497793850496251,12.497793850496251,7.211102550927978,0,350.4,320.197588781562,30.202411218437987,0.04844116132053258,0.04844116132053258
99,1.185257344921519,1,0,3,1,0,1,764,3,3,False,,-0.9859003602882888,2.0,12.97998459167036,12.97998459167036,10.38398767333629,2,400.79999999999995,383.1680132408105,17.63198675918943,0.04946316837678636,0.14525734492151882
100,1.184794247932209,1,0,3,1,0,1,721,3,3,False,,0.8836376959145895,2.0,12.97998459167036,12.97998459167036,10.38398767333629,2,451.20000000000005,458.42529009771397,7.225290097713923,0.04990944873161331,0.14479424793220902
101,1.3230343614807696,1,0,5,1,0,1,1222,5,5,False,,0.9859003602882837,2.0,12.97998459167036,12.97998459167036,10.38398767333629,4,249.60000000000002,216.83198675915173,32.76801324084829,0.04817018557207927,0.24303436148076943
102,1.3256147833028114,1,0,5,1,0,1,1064,5,5,False,,-1.0,2.0,12.97998459167036,12.97998459167036,7.211102550927978,4,249.60000000000002,270.5890332964186,20.989033296418597,0.04924099431558919,0.24561478330281133
103,1.3241232317000544,1,0,5,1,0,1,1301,5,5,False,,0.9859003602882837,2.0,12.97998459167036,12.97998459167036,10.38398767333629,4,249.60000000000002,216.83198675915173,32.76801324084829,0.04817018557207927,0.2441232317000545
104,-0.8839488673954629,0,1,2,0,1,-1,581,2,2,False,,0.4115234855606559,1.5,10.816653826391967,8.653323061113573,8.653323061113573,1,98.4,52.61157530019091,45.7884246998091,0.046489435556082405,0.09605113260453715
105,1.4652729225325831,1,0,7,1,0,1,1562,7,7,False,,0.9822022165501352,2.0,12.97998459167036,12.97998459167036,9.968628166402835,6,98.4,88.71938424213022,9.680615757869788,0.049837565946310856,0.3452729225325832
106,1.2550793134631997,1,0,4,1,0,1,896,4,4,False,,-0.6883315101641856,2.0,12.97998459167036,12.97998459167036,7.211102550927978,3,148.8,191.66282302807372,42.862823028073706,0.046909986700678225,0.19507931346319965
107,-0.8841267501715724,0,1,2,0,1,-1,467,2,2,False,,-0.2792666282861447,1.5,12.422095334318124,9.9376762674545,9.9376762674545,1,148.8,197.17515295178828,48.375152951788266,0.046097909817596636,0.09587324982842765
108,1.184816307218243,1,0,3,1,0,1,735,3,3,False,,-1.0,2.0,12.97998459167036,12.97998459167036,8.653323061113573,2,400.79999999999995,422.3825095629718,21.582509562971836,0.049197815911077025,0.14481630721824285
109,1.1184523057742497,1,0,2,1,0,1,464,2,2,False,,0.7343636894658317,2.0,12.97998459167036,12.97998459167036,7.211102550927978,1,249.60000000000002,240.83291619586907,8.767083804130948,0.04986673735268327,0.09845230577424972
110,1.1187247963640459,1,0,2,1,0,1,389,2,2,False,,0.6104451271073913,2.0,12.97998459167036,12.979984591670359,7.84448134995068,1,501.6,509.74783801465856,8.147838014658532,0.04988487706946736,0.09872479636404595
111,1.2573351476234116,1,0,4,1,0,1,849,4,4,False,,-0.7870587269631997,2.0,12.97998459167036,12.97998459167036,10.38398767333629,3,400.79999999999995,419.8314115758383,19.03141157583832,0.04937512738250158,0.19733514762341156
112,1.1158660793926596,1,0,2,1,0,1,397,2,2,False,,-0.6477924878028049,2.0,12.97998459167036,12.979984591670359,7.633632746093245,1,98.4,55.38010073432156,43.01989926567845,0.04688801885823789,0.09586607939265952
113,1.1185393078685697,1,0,2,1,0,1,452,2,2,False,,-0.6020890465926442,2.0,12.97998459167036,12.97998459167036,7.211102550927978,1,98.4,115.64008281117663,17.24008281117662,0.04948664576883182,0.09853930786856974
114,1.0499858425761552,1,0,1,1,0,1,188,1,1,False,,-0.7991425658909813,2.0,12.97998459167036,12.979984591670362,7.211102550927978,0,249.60000000000002,252.45584153002983,2.8558415300298066,0.0499858425761552,0.0499858425761552
115,1.5313555832464596,1,0,8,1,0,1,1749,8,8,False,,0.9859003602882837,2.0,12.97998459167036,12.97998459167036,10.38398767333629,7,249.60000000000002,216.83198675915173,32.76801324084829,0.04817018557207927,0.3913555832464594
116,1.3154026953724889,1,0,5,1,0,1,1203,5,5,False,,0.7136554603675563,2.0,12.97998459167036,12.97998459167036,10.38398767333629,4,98.4,15.615622870702737,82.78437712929727,0.039411704016978175,0.23540269537248898
117,1.0498424933001758,1,0,1,1,0,1,196,1,1,False,,0.8454385717149648,2.0,12.724370993713713,12.724370993713713,7.211102550927978,0,552.0,561.5324213115359,9.532421311535927,0.049842493300175844,0.049842493300175844
118,1.2512389765434753,1,0,4,1,0,1,744,4,4,False,,0.7193405498680534,2.0,12.97998459167036,12.979984591670359,10.383987673336287,3,98.4,33.26323124831288,65.13676875168713,0.043150914382268285,0.19123897654347508
119,1.2534740165736484,1,0,4,1,0,1,888,4,4,False,,1.0,2.0,12.97998459167036,12.97998459167036,10.383987673336287,3,98.4,56.12080017222479,42.279199827775216,0.0469909939804372,0.1934740165736485
120,-0.7447714853447908,0,1,4,0,1,-1,858,4,4,False,,0.025746106155374093,1.0,10.38398767333629,8.307190138669032,8.307190138669032,3,249.60000000000002,199.88206994243973,49.717930057560295,0.04588756185419469,0.19522851465520918
121,1.4631770930738057,1,0,7,1,0,1,1684,7,7,False,,-0.980353304125687,2.0,12.97998459167036,12.97998459167036,8.653323061113573,6,451.20000000000005,445.59483734601463,5.605162653985417,0.049945484864963356,0.3431770930738057
122,1.1136686450168667,1,0,2,1,0,1,510,2,2,False,,1.0,2.0,12.97998459167036,12.97998459167036,7.211102550927978,1,98.4,54.05484498943042,44.345155010569584,0.046699899207212466,0.09366864501686659
